FEATURES_TXT_BEGIN_0 0 1 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-71.0234 -29 56 -0.796144 -2.39465 -3.30945 -6.78575 26.9972 
-75.177 -29 56 -0.796144 -1.47836 -3.30945 -6.78575 26.9972 
-69.7915 -30 56 -3.83589 -2.80012 -5.99048 -6.0926 26.9972 
-76.6168 -30 54 -0.891454 -1.98391 -13.2349 -6.74547 24.9974 
-72.7811 -30 55 -0.780229 -2.80012 -8.41849 -6.0926 25.9973 
-76.4639 -31 54 -0.891454 -2.9002 -17.2477 -7.84409 24.9974 
-76.4802 -31 53 -0.891454 -2.9002 -20.864 -7.84409 23.9975 
-70.219 -30 55 -1.14277 -2.80012 -6.93453 -6.0926 25.9973 
-77.8573 -29 56 -0.891454 -1.98391 -4.60418 -5.64686 26.9972 
-76.9346 -30 55 -0.780229 -1.88383 -8.41849 -6.0926 25.9973 
-70.219 -30 55 -0.831735 -2.80012 -6.52085 -6.0926 25.9973 
-74.4457 -30 55 -0.891454 -2.80012 -9.32914 -6.0926 25.9973 
-78.3003 -30 55 -0.891454 -1.88383 -9.32914 -6.0926 25.9973 
-71.7213 -29 54 -1.52488 -1.88383 -7.31328 -4.99399 24.9974 
-77.7207 -30 55 -0.891454 -2.9002 -12.2333 -6.74547 25.9973 
-71.4092 -29 56 -1.5846 -2.57697 -1.70002 -4.99399 26.9972 
-78.6202 -30 55 -0.891454 -1.88383 -9.32914 -6.0926 25.9973 
-77.118 -31 54 -0.780229 -2.80012 -16.0476 -7.19122 24.9974 
-75.9189 -30 54 -0.796144 -2.49474 -14.8443 -8.53724 24.9974 
-78.1946 -30 55 -0.891454 -2.9002 -12.2333 -6.74547 25.9973 
-78.4836 -31 54 -0.891454 -2.80012 -16.9583 -7.19121 24.9974 
-74.0877 -30 55 -0.891454 -2.80012 -8.4754 -6.0926 25.9973 
-80.0725 -30 54 -0.796144 -1.57845 -14.8443 -8.53724 24.9974 
-72.7621 -30 55 -2.01538 -2.80012 -8.59697 -6.0926 25.9973 
-77.1594 -29 56 -0.796144 -2.49474 -6.21362 -7.43862 26.9972 
-76.8789 -31 53 -0.780229 -2.9002 -19.9534 -7.84409 23.9975 
-76.2368 -30 55 -0.684919 -2.39465 -10.0279 -7.88436 25.9973 
-77.6024 -30 55 -0.796144 -2.39465 -10.9386 -7.88436 25.9973 
-74.5983 -30 55 -0.891454 -2.80012 -8.4754 -6.0926 25.9973 
-81.313 -29 56 -0.796144 -1.57845 -6.21362 -7.43862 26.9972 
-80.3904 -30 55 -0.684919 -1.47836 -10.0279 -7.88436 25.9973 
-77.9224 -30 55 -0.796144 -2.39465 -10.9386 -7.88436 25.9973 
-81.756 -30 55 -0.796144 -1.47836 -10.9386 -7.88436 25.9973 
-69.5862 -29 54 -1.52488 -2.80012 -7.31328 -4.99399 24.9974 
-75.177 -29 54 -1.42957 -1.47836 -8.92272 -6.78575 24.9974 
-77.6765 -31 53 -0.780229 -2.9002 -19.9534 -7.84409 23.9975 
-74.8649 -29 56 -1.48929 -2.17151 -3.30945 -6.78575 26.9972 
-76.5071 -30 56 -3.83589 -1.88383 -5.99048 -6.0926 26.9972 
-82.076 -30 55 -0.796144 -1.47836 -10.9386 -7.88436 25.9973 
-75.1145 -31 53 -1.14277 -2.9002 -18.4694 -7.84409 23.9975 
-81.8301 -31 53 -0.780229 -1.98391 -19.9534 -7.84409 23.9975 
-76.3705 -31 55 -3.83589 -2.80012 -13.6196 -7.19122 25.9973 
-73.2305 -29 56 -0.842664 -2.9126 -4.29028 -7.74552 26.9972 
-75.1145 -31 53 -0.831735 -2.9002 -18.0557 -7.84409 23.9975 
-79.3412 -31 53 -0.891454 -2.9002 -20.864 -7.84409 23.9975 
-83.1795 -31 54 -0.891454 -1.98391 -17.2477 -7.84409 24.9974 
-83.1958 -31 53 -0.891454 -1.98391 -20.864 -7.84409 23.9975 
-78.9171 -30 55 -0.780229 -2.9002 -11.3227 -6.74548 25.9973 
-76.6168 -30 52 -1.52488 -1.98391 -18.8481 -6.74547 22.9976 
-76.9346 -30 55 -1.14277 -1.88383 -6.93453 -6.0926 25.9973 
-76.6904 -31 55 -3.83589 -2.80012 -13.6196 -7.19122 25.9973 
-76.3047 -30 54 -1.5846 -2.67706 -13.2349 -6.74547 24.9974 
-76.355 -30 55 -1.14277 -2.9002 -9.8387 -6.74547 25.9973 
-79.3601 -31 54 -0.780229 -2.80012 -16.0476 -7.19122 24.9974 
-79.3011 -31 54 -0.891454 -2.80012 -16.1045 -7.19121 24.9974 
-83.0429 -32 53 -0.891454 -2.9002 -24.8769 -8.9427 23.9975 
-76.9346 -30 55 -0.831735 -1.88383 -6.52085 -6.0926 25.9973 
-81.1613 -30 55 -0.891454 -1.88383 -9.32914 -6.0926 25.9973 
-72.7811 -30 53 -1.41365 -2.80012 -14.0318 -6.0926 23.9975 
-83.0707 -30 55 -0.780229 -1.98391 -11.3227 -6.74548 25.9973 
-71.5559 -30 55 -2.23631 -2.80012 -6.75542 -6.0926 25.9973 
-76.355 -30 55 -0.831735 -2.9002 -9.42502 -6.74547 25.9973 
-80.5817 -30 55 -0.891454 -2.9002 -12.2333 -6.74547 25.9973 
-71.2025 -30 55 -2.67336 -2.80012 -6.86894 -6.0926 25.9973 
-84.4363 -30 55 -0.891454 -1.98391 -12.2333 -6.74547 25.9973 
-79.68 -31 54 -0.780229 -2.80012 -16.0476 -7.19122 24.9974 
-83.5137 -31 54 -0.780229 -1.88383 -16.0476 -7.19122 24.9974 
-77.8573 -29 54 -1.52488 -1.98391 -10.2174 -5.64686 24.9974 
-76.798 -31 54 -0.831735 -2.80012 -14.15 -7.19121 24.9974 
-82.4816 -31 54 -0.796144 -2.49474 -18.8572 -9.63585 24.9974 
-81.0247 -31 54 -0.891454 -2.80012 -16.9583 -7.19121 24.9974 
-76.9346 -30 53 -1.41365 -1.88383 -14.0318 -6.0926 23.9975 
-79.8117 -31 54 -0.891454 -2.80012 -16.1045 -7.19121 24.9974 
-77.118 -31 54 -1.14277 -2.80012 -14.5637 -7.19121 24.9974 
-77.5452 -29 56 -1.5846 -2.67706 -4.60418 -5.64686 26.9972 
-75.8092 -30 56 -3.74058 -2.39465 -7.59991 -7.88436 26.9972 
-78.9832 -31 53 -0.891454 -2.9002 -20.0103 -7.84409 23.9975 
-78.3003 -30 53 -1.52488 -1.88383 -14.9424 -6.0926 23.9975 
-76.6226 -30 55 -1.47338 -2.57697 -8.41849 -6.0926 25.9973 
-83.8336 -31 54 -0.780229 -1.88383 -16.0476 -7.19122 24.9974 
-78.8824 -31 54 -2.01538 -2.80012 -16.2261 -7.19121 24.9974 
-77.118 -31 54 -0.831735 -2.80012 -14.15 -7.19121 24.9974 
-84.9102 -30 55 -0.891454 -1.98391 -12.2333 -6.74547 25.9973 
-81.3447 -31 54 -0.891454 -2.80012 -16.9583 -7.19121 24.9974 
-77.9882 -30 55 -1.5846 -2.57697 -9.32914 -6.0926 25.9973 
-85.1993 -31 54 -0.891454 -1.88383 -16.9583 -7.19121 24.9974 
-71.4092 -29 54 -2.21803 -2.57697 -7.31328 -4.99399 24.9974 
-81.1323 -31 53 -0.684919 -2.49474 -21.5628 -9.63585 23.9975 
-78.6202 -30 53 -1.52488 -1.88383 -14.9424 -6.0926 23.9975 
-79.9628 -30 56 -3.74058 -1.47836 -7.59991 -7.88436 26.9972 
-83.408 -31 54 -0.780229 -2.9002 -18.9518 -7.84409 24.9974 
-72.8362 -29 54 -0.891454 -2.80012 -7.5704 -4.99399 24.9974 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 26 88 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-65.5644 -27 46 -0.905051 -2.53729 -16.2407 -6.24114 20.9978 
-59.9767 -25 48 -0.653736 -2.4372 -0.472897 -3.39104 22.9976 
-65.018 -26 47 -0.653736 -2.4372 -8.10202 -4.48965 21.9977 
-64.4198 -26 46 -0.653736 -2.53729 -12.0078 -5.14252 20.9978 
-61.6706 -26 48 -3.59817 -2.4372 -4.76336 -4.48965 22.9976 
-72.5513 -28 45 -0.905051 -2.53729 -23.8698 -7.33975 19.9979 
-70.0324 -26 47 -0.653736 -2.53729 -11.0062 -5.14252 21.9977 
-69.378 -27 46 -0.653736 -2.53729 -16.0206 -6.24113 20.9978 
-66.9636 -26 47 -0.653736 -2.4372 -8.10202 -4.48965 21.9977 
-69.8038 -27 46 -2.43564 -2.4372 -13.2709 -5.58826 20.9978 
-66.7119 -27 47 -3.59817 -2.4372 -12.3925 -5.58826 21.9977 
-74.0187 -28 45 -0.905051 -2.53729 -23.8698 -7.33975 19.9979 
-68.4311 -26 47 -0.653736 -2.4372 -8.10202 -4.48965 21.9977 
-72.0049 -27 46 -0.653736 -2.4372 -15.7311 -5.58826 20.9978 
-66.4564 -27 47 -4.94303 -2.4372 -9.81876 -5.58826 21.9977 
-66.1287 -26 47 -1.77767 -2.4372 -7.36986 -4.48965 21.9977 
-71.4067 -27 45 -0.653736 -2.53729 -19.6369 -6.24114 19.9979 
-75.8746 -26 47 -0.653736 -2.53729 -11.0062 -5.14252 21.9977 
-70.7778 -28 45 -1.15637 -2.53729 -21.4752 -7.33975 19.9979 
-68.8877 -25 48 -0.653736 -2.53729 -3.37706 -4.04391 22.9976 
-68.6575 -27 47 -3.59817 -2.4372 -12.3925 -5.58826 21.9977 
-60.47 -25 48 -3.91183 -4.35085 -4.76336 -5.48427 22.9976 
-65.1901 -26 47 -0.905051 -2.4372 -5.70742 -4.48965 21.9977 
-70.7778 -28 45 -0.845332 -2.53729 -21.0615 -7.33975 19.9979 
-62.0103 -25 48 -2.95632 -3.4488 -4.76336 -5.60205 22.9976 
-65.1901 -26 47 -0.594017 -2.4372 -5.29374 -4.48965 21.9977 
-73.8834 -28 45 -0.905051 -2.53729 -23.0161 -7.33975 19.9979 
-68.2957 -26 47 -0.653736 -2.4372 -7.24828 -4.48965 21.9977 
-65.9085 -26 47 -0.905051 -2.4372 -5.70742 -4.48965 21.9977 
-65.4729 -27 47 -3.84949 -2.4372 -9.99787 -5.58826 21.9977 
-73.4723 -27 46 -0.653736 -2.4372 -15.7311 -5.58826 20.9978 
-74.6238 -28 45 -0.905051 -2.53729 -23.0161 -7.33975 19.9979 
-69.0361 -26 47 -0.653736 -2.4372 -7.24828 -4.48965 21.9977 
-72.8741 -27 45 -0.653736 -2.53729 -19.6369 -6.24114 19.9979 
-70.3503 -28 45 -2.24991 -2.53729 -21.2961 -7.33975 19.9979 
-77.0192 -27 46 -0.653736 -2.53729 -18.6353 -6.24114 20.9978 
-67.2573 -25 46 -0.653736 -2.4372 -6.34328 -3.39104 20.9978 
-70.1249 -27 47 -3.59817 -2.4372 -12.3925 -5.58826 21.9977 
-76.3648 -28 45 -0.653736 -2.53729 -23.6498 -7.33975 19.9979 
-78.3935 -28 44 -0.653736 -2.53729 -27.266 -7.33975 18.998 
-64.7626 -26 47 -1.99859 -2.4372 -5.5283 -4.48965 21.9977 
-73.9505 -27 46 -0.653736 -2.4372 -15.7311 -5.58826 20.9978 
-66.6818 -26 47 -2.95632 -3.4488 -12.3925 -6.70067 21.9977 
-73.6987 -28 46 -3.59817 -2.4372 -20.0216 -6.68688 20.9978 
-69.2056 -27 45 -1.99859 -2.53729 -17.0632 -6.24114 19.9979 
-72.625 -28 45 -0.905051 -2.53729 -21.2551 -7.33975 19.9979 
-70.3503 -28 45 -2.68696 -2.53729 -21.4096 -7.33975 19.9979 
-70.2314 -27 46 -0.905051 -2.4372 -13.3365 -5.58826 20.9978 
-67.9695 -26 45 -0.905051 -2.53729 -14.482 -5.14252 19.9979 
-64.7626 -26 47 -2.43564 -2.4372 -5.64182 -4.48965 21.9977 
-72.5513 -28 44 -0.616769 -2.53729 -24.43 -7.33975 18.998 
-70.2314 -27 46 -0.594017 -2.4372 -12.9229 -5.58826 20.9978 
-69.6332 -27 45 -0.905051 -2.53729 -17.2423 -6.24114 19.9979 
-73.1156 -27 46 -1.77767 -2.4372 -14.999 -5.58826 20.9978 
-70.3703 -27 44 -1.53848 -2.53729 -21.854 -6.24114 18.998 
-73.337 -27 46 -0.653736 -2.4372 -14.8774 -5.58826 20.9978 
-79.0968 -29 44 -0.905051 -2.53729 -30.6452 -8.43836 18.998 
-66.884 -27 47 -3.84949 -2.4372 -9.99788 -5.58826 21.9977 
-69.6332 -27 45 -0.594017 -2.53729 -16.8286 -6.24114 19.9979 
-64.7826 -25 46 -1.28716 -2.4372 -6.08617 -3.39104 20.9978 
-72.0604 -27 46 -1.77767 -2.4372 -14.999 -5.58826 20.9978 
-73.5091 -27 46 -0.653736 -2.4372 -14.8774 -5.58826 20.9978 
-77.7647 -29 44 -0.905051 -2.53729 -29.6478 -8.43836 18.998 
-66.884 -27 47 -3.53846 -2.4372 -9.5842 -5.58826 21.9977 
-73.6853 -27 46 -0.856261 -2.64976 -18.831 -8.99267 20.9978 
-72.7387 -27 45 -0.653736 -2.53729 -18.7831 -6.24114 19.9979 
-70.9497 -27 46 -0.905051 -2.4372 -13.3365 -5.58826 20.9978 
-70.5142 -28 46 -3.84949 -2.4372 -17.627 -6.68688 20.9978 
-72.177 -27 46 -0.653736 -2.4372 -13.88 -5.58826 20.9978 
-68.0976 -25 48 -0.604946 -2.54968 -3.06317 -6.14257 22.9976 
-77.7647 -29 44 -0.594017 -2.53729 -29.2342 -8.43836 18.998 
-69.9896 -27 47 -3.59817 -2.4372 -11.5387 -5.58826 21.9977 
-74.7392 -28 45 -0.905051 -2.53729 -22.0187 -7.33975 19.9979 
-70.7299 -27 47 -3.59817 -2.4372 -11.5387 -5.58826 21.9977 
-72.5061 -27 46 -1.77767 -2.4372 -14.999 -5.58826 20.9978 
-81.0056 -29 44 -0.905051 -2.53729 -31.499 -8.43836 18.998 
-69.1515 -26 47 -0.653736 -2.4372 -6.2509 -4.48965 21.9977 
-69.1515 -26 47 -0.653736 -2.4372 -6.2509 -4.48965 21.9977 
-78.4867 -27 46 -0.653736 -2.53729 -18.6353 -6.24114 20.9978 
-74.0773 -27 46 -0.653736 -2.4372 -14.8774 -5.58826 20.9978 
-77.8323 -28 45 -0.653736 -2.53729 -23.6498 -7.33975 19.9979 
-75.4179 -27 46 -0.653736 -2.4372 -15.7311 -5.58826 20.9978 
-72.845 -27 44 -0.905051 -2.53729 -22.1111 -6.24114 18.998 
-74.2495 -27 46 -0.653736 -2.4372 -14.8774 -5.58826 20.9978 
-75.1662 -28 46 -3.59817 -2.4372 -20.0216 -6.68688 20.9978 
-69.8038 -27 46 -1.99859 -2.4372 -13.1574 -5.58826 20.9978 
-73.4791 -27 45 -0.653736 -2.53729 -18.7831 -6.24114 19.9979 
-78.9917 -28 45 -0.653736 -2.4372 -23.3603 -6.68688 19.9979 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 27 99 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-53.5526 -24 46 -1.53808 -4.26933 -1.52255 -4.88858 21.9977 
-58.4572 -24 46 -1.53808 -3.35304 -1.52255 -4.88858 21.9977 
-58.5938 -25 45 -1.53808 -4.26933 -9.15167 -5.9872 20.9978 
-63.4984 -25 45 -1.53808 -3.35304 -9.15167 -5.9872 20.9978 
-63.6433 -26 44 -1.53808 -4.36941 -17.8338 -7.73868 19.9979 
-60.5394 -25 45 -1.53808 -4.26933 -9.15167 -5.9872 20.9978 
-68.5479 -26 44 -1.53808 -3.45312 -17.8338 -7.73868 19.9979 
-58.4572 -24 44 -2.17151 -3.35304 -7.13581 -4.88858 19.9979 
-65.444 -25 45 -1.53808 -3.35304 -9.15167 -5.9872 20.9978 
-63.8072 -26 44 -1.42686 -4.26933 -15.8702 -7.08581 19.9979 
-64.8838 -25 45 -1.53808 -4.36941 -12.0558 -6.64007 20.9978 
-58.4389 -24 46 -2.23123 -4.04619 -1.52255 -4.88858 21.9977 
-58.3384 -25 46 -4.48252 -4.26933 -5.81301 -5.9872 21.9977 
-62.4986 -25 45 -1.53808 -4.36941 -10.2047 -6.64007 20.9978 
-65.5807 -26 44 -1.53808 -4.26933 -16.7808 -7.08581 19.9979 
-59.7045 -25 45 -2.66201 -4.26933 -8.4195 -5.9872 20.9978 
-58.7659 -25 45 -1.7894 -4.26933 -6.75706 -5.9872 20.9978 
-68.7118 -26 44 -1.42686 -3.35304 -15.8702 -7.08581 19.9979 
-69.7884 -25 45 -1.53808 -3.45312 -12.0558 -6.64007 20.9978 
-58.7659 -25 45 -1.47836 -4.26933 -6.34339 -5.9872 20.9978 
-63.4984 -25 43 -2.17151 -3.35304 -14.7649 -5.9872 18.998 
-61.8715 -25 45 -1.53808 -4.26933 -8.29793 -5.9872 20.9978 
-63.243 -25 46 -4.48252 -3.35304 -5.81301 -5.9872 21.9977 
-67.4032 -25 45 -1.53808 -3.45312 -10.2047 -6.64007 20.9978 
-62.121 -25 45 -1.42686 -4.26933 -8.24102 -5.9872 20.9978 
-70.4853 -26 44 -1.53808 -3.35304 -16.7808 -7.08581 19.9979 
-64.6091 -25 45 -2.66201 -3.35304 -8.4195 -5.9872 20.9978 
-63.4802 -25 45 -2.23123 -4.04619 -9.15167 -5.9872 20.9978 
-66.2746 -25 45 -1.42686 -3.35304 -8.24102 -5.9872 20.9978 
-70.6301 -27 43 -1.53808 -4.36941 -25.463 -8.8373 18.998 
-63.3796 -26 45 -4.48252 -4.26933 -13.4421 -7.08581 20.9978 
-63.6706 -25 45 -1.7894 -3.35304 -6.75706 -5.9872 20.9978 
-63.7391 -24 46 -1.53808 -4.36941 -4.42671 -5.54146 21.9977 
-60.3425 -24 46 -1.48929 -4.38181 -4.11281 -7.64012 21.9977 
-63.6706 -25 45 -1.47836 -3.35304 -6.34339 -5.9872 20.9978 
-66.7761 -25 45 -1.53808 -3.35304 -8.29793 -5.9872 20.9978 
-64.496 -24 46 -1.48929 -3.46552 -4.11281 -7.64012 21.9977 
-63.8072 -26 44 -1.7894 -4.26933 -14.3862 -7.08581 19.9979 
-68.5479 -26 42 -2.17151 -3.45312 -23.4471 -7.73868 17.9981 
-63.8072 -26 44 -1.47836 -4.26933 -13.9725 -7.08581 19.9979 
-58.1331 -24 44 -2.17151 -4.26933 -7.13581 -4.88858 19.9979 
-75.5347 -27 43 -1.53808 -3.45312 -25.463 -8.8373 18.998 
-66.9128 -26 44 -1.53808 -4.26933 -15.9271 -7.08581 19.9979 
-70.0971 -26 44 -1.42686 -4.36941 -18.7743 -7.73868 19.9979 
-68.2842 -26 45 -4.48252 -3.35304 -13.4421 -7.08581 20.9978 
-68.5296 -26 44 -2.23123 -4.14627 -17.8338 -7.73868 19.9979 
-65.444 -25 43 -2.17151 -3.35304 -14.7649 -5.9872 18.998 
-67.4568 -26 44 -1.53808 -4.36941 -17.0703 -7.73868 19.9979 
-68.6437 -24 46 -1.53808 -3.45312 -4.42671 -5.54146 21.9977 
-67.0849 -26 44 -1.53808 -4.26933 -15.9271 -7.08581 19.9979 
-67.1623 -26 44 -1.42686 -4.26933 -15.8701 -7.08581 19.9979 
-58.4389 -24 44 -2.86466 -4.04619 -7.13581 -4.88858 19.9979 
-61.6734 -24 46 -1.48929 -4.38181 -4.11281 -7.64012 21.9977 
-70.794 -27 43 -1.42686 -4.26933 -23.4993 -8.18442 18.998 
-71.3158 -26 44 -1.42686 -3.35304 -15.8701 -7.08581 19.9979 
-71.8706 -26 44 -1.53808 -4.36941 -19.685 -7.73868 19.9979 
-66.0819 -26 44 -2.66201 -4.26933 -16.0486 -7.08581 19.9979 
-65.4258 -25 45 -2.23123 -4.04619 -9.15167 -5.9872 20.9978 
-64.9179 -26 44 -2.55079 -4.26933 -15.138 -7.08581 19.9979 
-62.7273 -25 45 -1.53808 -4.26933 -7.30055 -5.9872 20.9978 
-68.7118 -26 44 -1.7894 -3.35304 -14.3862 -7.08581 19.9979 
-65.3837 -25 45 -1.48929 -4.38181 -11.7419 -8.73873 20.9978 
-65.3253 -26 45 -4.48252 -4.26933 -13.4421 -7.08581 20.9978 
-68.7118 -26 44 -1.47836 -3.35304 -13.9725 -7.08581 19.9979 
-69.4855 -26 44 -1.53808 -4.36941 -17.8338 -7.73868 19.9979 
-68.8566 -27 43 -1.7894 -4.36941 -23.0684 -8.8373 18.998 
-71.8174 -26 44 -1.53808 -3.35304 -15.9271 -7.08581 19.9979 
-75.0017 -26 44 -1.42686 -3.45312 -18.7743 -7.73868 19.9979 
-69.5373 -25 45 -1.48929 -3.46552 -11.7419 -8.73873 20.9978 
-59.7494 -25 45 -3.31999 -4.26933 -6.69147 -5.9872 20.9978 
-66.6914 -26 44 -2.66201 -4.26933 -16.0486 -7.08581 19.9979 
-72.3614 -26 44 -1.53808 -3.45312 -17.0703 -7.73868 19.9979 
-68.8566 -27 43 -1.47836 -4.36941 -22.6547 -8.8373 18.998 
-71.9895 -26 44 -1.53808 -3.35304 -15.9271 -7.08581 19.9979 
-68.7118 -26 42 -2.06028 -3.35304 -21.4834 -7.08581 17.9981 
-69.7884 -25 43 -2.17151 -3.45312 -17.6691 -6.64007 18.998 
-71.9622 -27 43 -1.53808 -4.36941 -24.6092 -8.8373 18.998 
-66.578 -24 46 -1.48929 -3.46552 -4.11281 -7.64012 21.9977 
-69.0206 -27 43 -1.42686 -4.26933 -21.6482 -8.18442 18.998 
-75.6987 -27 43 -1.42686 -3.35304 -23.4993 -8.18442 18.998 
-72.2117 -27 43 -1.42686 -4.36941 -24.5523 -8.8373 18.998 
-63.1743 -25 43 -2.17151 -4.26933 -14.7649 -5.9872 18.998 
-76.7752 -26 44 -1.53808 -3.45312 -19.685 -7.73868 19.9979 
-70.9865 -26 44 -2.66201 -3.35304 -16.0486 -7.08581 19.9979 
-63.243 -25 44 -5.11595 -3.35304 -11.4263 -5.9872 19.9979 
-61.2264 -24 44 -1.53808 -4.26933 -7.39293 -4.88858 19.9979 
-65.7528 -26 44 -1.47836 -4.26933 -13.9725 -7.08581 19.9979 
-76.3653 -27 43 -1.42686 -3.45312 -24.5523 -8.8373 18.998 
-69.8225 -26 44 -2.55079 -3.35304 -15.138 -7.08581 19.9979 
-67.6319 -25 45 -1.53808 -3.35304 -7.30055 -5.9872 20.9978 
-68.6935 -26 44 -2.12 -4.04619 -15.8702 -7.08581 19.9979 
-67.4032 -25 43 -2.17151 -3.45312 -15.818 -6.64007 18.998 
-62.121 -25 43 -2.06028 -4.26933 -13.8543 -5.9872 18.998 
-69.7701 -25 45 -2.23123 -4.14627 -12.0558 -6.64007 20.9978 
-70.4853 -26 42 -2.17151 -3.35304 -22.3941 -7.08581 17.9981 
-72.1261 -27 43 -1.53808 -4.26933 -23.5562 -8.18442 18.998 
-59.4612 -24 46 -3.84067 -5.28093 -5.81301 -7.0996 21.9977 
-63.9873 -25 45 -1.53808 -4.26933 -7.30055 -5.9872 20.9978 
-63.5518 -26 45 -4.48252 -4.26933 -11.591 -7.08581 20.9978 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 28 97 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-57.813 -25 48 -0.671273 -3.09421 -0.479101 -4.72618 22.9976 
-60.3786 -26 47 -0.922589 -3.19429 -8.61778 -6.47767 21.9977 
-59.5069 -26 48 -3.61571 -3.09421 -4.76956 -5.8248 22.9976 
-64.4725 -26 47 -0.671273 -3.09421 -8.10823 -5.8248 21.9977 
-64.8465 -25 48 -0.671273 -3.19429 -3.38327 -5.37906 22.9976 
-62.4043 -26 48 -2.05757 -3.09421 -3.65716 -5.8248 22.9976 
-64.9698 -27 47 -2.30888 -3.19429 -11.7958 -7.57628 21.9977 
-66.2673 -26 47 -0.671273 -3.09421 -8.10823 -5.8248 21.9977 
-68.8329 -27 46 -0.922589 -3.19429 -16.2469 -7.57628 20.9978 
-66.1664 -27 47 -3.61571 -3.09421 -12.3987 -6.92341 21.9977 
-63.5369 -25 48 -0.622483 -3.20669 -3.06937 -7.47772 22.9976 
-63.0264 -26 47 -0.611554 -3.09421 -5.29994 -5.8248 21.9977 
-66.1025 -26 47 -0.873799 -3.30677 -11.2081 -9.22921 21.9977 
-65.592 -27 46 -0.86287 -3.19429 -13.4386 -7.57628 20.9978 
-67.6176 -27 47 -2.05757 -3.09421 -11.2863 -6.92341 21.9977 
-63.7448 -26 47 -0.922589 -3.09421 -5.71362 -5.8248 21.9977 
-63.3092 -27 47 -3.86703 -3.09421 -10.0041 -6.92341 21.9977 
-64.0981 -27 48 -5.00201 -3.09421 -7.94761 -6.92341 22.9976 
-71.506 -26 47 -0.671273 -3.19429 -11.0124 -6.47767 21.9977 
-67.9612 -27 47 -3.61571 -3.09421 -12.3987 -6.92341 21.9977 
-61.4959 -25 48 -2.97386 -4.10581 -4.76956 -6.9372 22.9976 
-65.6079 -25 48 -0.622483 -3.20669 -3.06937 -7.47772 22.9976 
-62.6189 -25 46 -1.3047 -3.09421 -6.09237 -4.72618 20.9978 
-65.2308 -26 48 -3.56692 -3.20669 -7.35983 -8.57633 22.9976 
-68.1735 -26 47 -0.873799 -3.30677 -11.2081 -9.22921 21.9977 
-64.7203 -27 47 -3.55599 -3.09421 -9.5904 -6.92341 21.9977 
-65.1844 -26 45 -1.55601 -3.19429 -14.2311 -6.47767 19.9979 
-69.4378 -26 48 -2.05757 -3.19429 -6.56132 -6.47767 22.9976 
-72.9268 -27 46 -0.671273 -3.09421 -15.7374 -6.92341 20.9978 
-69.3115 -28 47 -5.00201 -3.09421 -15.5767 -8.02202 21.9977 
-68.5071 -26 47 -0.671273 -3.09421 -7.25448 -5.8248 21.9977 
-71.0727 -27 46 -0.922589 -3.19429 -15.3932 -7.57628 20.9978 
-73.3008 -26 47 -0.671273 -3.19429 -11.0124 -6.47767 21.9977 
-70.1964 -26 47 -0.622483 -3.20669 -10.6985 -8.57633 21.9977 
-67.7977 -26 47 -1.7952 -3.09421 -7.37606 -5.8248 21.9977 
-69.6859 -27 46 -0.611554 -3.09421 -12.9291 -6.92341 20.9978 
-69.4686 -26 47 -0.873799 -3.20669 -8.30389 -8.57633 21.9977 
-70.8586 -27 47 -2.05757 -3.09421 -11.2863 -6.92341 21.9977 
-67.2298 -25 48 -0.622483 -3.20669 -3.06937 -7.47772 22.9976 
-66.1603 -26 47 -0.671273 -3.09421 -5.01862 -5.8248 21.9977 
-73.4241 -28 46 -2.30888 -3.19429 -19.425 -8.6749 20.9978 
-69.7954 -26 47 -0.873799 -3.30677 -11.2081 -9.22921 21.9977 
-67.816 -26 47 -2.45318 -3.19429 -8.55219 -6.47767 21.9977 
-68.7258 -27 46 -0.922589 -3.19429 -13.1573 -7.57628 20.9978 
-64.2927 -27 47 -5.39762 -3.09421 -9.93848 -6.92341 21.9977 
-70.5704 -25 48 -0.622483 -3.30677 -5.97353 -8.13059 22.9976 
-70.0599 -26 47 -0.611554 -3.19429 -8.20411 -6.47767 21.9977 
-66.9878 -26 47 -0.611554 -3.09421 -5.29994 -5.8248 21.9977 
-67.3017 -26 48 -3.56692 -3.20669 -7.35983 -8.57633 22.9976 
-64.3127 -26 46 -4.24914 -3.09421 -10.3828 -5.8248 20.9978 
-74.6511 -27 47 -2.05757 -3.19429 -14.1904 -7.57628 21.9977 
-69.9357 -27 46 -0.922589 -3.19429 -13.6322 -7.57628 20.9978 
-68.1282 -26 48 -2.00878 -3.20669 -6.24742 -8.57633 22.9976 
